Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Very good or good health,Not applicable,15354
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Fair health,Not applicable,7002
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Bad or very bad health,Not applicable,3204
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Very good or good health,Not applicable,3142
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Fair health,Not applicable,1443
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,1312
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Very good or good health,Not applicable,2191
Age 50 to 64,AB,Economically inactive,Other ethnic group,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Fair health,Not applicable,848
Age 50 to 64,AB,Economically inactive,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Bad or very bad health,Not applicable,655
Age 50 to 64,AB,Economically inactive,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Other ethnic group,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically inactive,Not applicable,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Not applicable,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Not applicable,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Not applicable,Very good or good health,Not applicable,0
Age 50 to 64,AB,Economically inactive,Not applicable,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Not applicable,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Not applicable,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Not applicable,Fair health,Not applicable,0
Age 50 to 64,AB,Economically inactive,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Not applicable,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Not applicable,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically inactive,Not applicable,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Not applicable,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Not applicable,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Not applicable,Not applicable,Not applicable,0
Age 50 to 64,AB,Not applicable,White,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Not applicable,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Not applicable,White,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Not applicable,White,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Not applicable,White,Very good or good health,Not applicable,0
Age 50 to 64,AB,Not applicable,White,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Not applicable,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Not applicable,White,Fair health,Driving a car or van,0
Age 50 to 64,AB,Not applicable,White,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Not applicable,White,Fair health,Not applicable,0
Age 50 to 64,AB,Not applicable,White,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Not applicable,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Not applicable,White,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Not applicable,White,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Not applicable,White,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Not applicable,White,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Not applicable,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Not applicable,White,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Not applicable,White,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Not applicable,White,Not applicable,Not applicable,0
Age 50 to 64,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Not applicable,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 50 to 64,AB,Not applicable,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Not applicable,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
