Age,Social grade,Employment,Ethnicity,Health,Transportation,count
Age 50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Other transportation,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Not applicable,0
Age 50 to 64,C1,Self-employed,Not applicable,Very good,Work from home,0
Age 50 to 64,C1,Self-employed,Not applicable,Very good,Public transport,0
Age 50 to 64,C1,Self-employed,Not applicable,Very good,Car or van,0
Age 50 to 64,C1,Self-employed,Not applicable,Very good,Other transportation,0
Age 50 to 64,C1,Self-employed,Not applicable,Very good,Not applicable,0
Age 50 to 64,C1,Self-employed,Not applicable,Good,Work from home,0
Age 50 to 64,C1,Self-employed,Not applicable,Good,Public transport,0
Age 50 to 64,C1,Self-employed,Not applicable,Good,Car or van,0
Age 50 to 64,C1,Self-employed,Not applicable,Good,Other transportation,0
Age 50 to 64,C1,Self-employed,Not applicable,Good,Not applicable,0
Age 50 to 64,C1,Self-employed,Not applicable,Fair,Work from home,0
Age 50 to 64,C1,Self-employed,Not applicable,Fair,Public transport,0
Age 50 to 64,C1,Self-employed,Not applicable,Fair,Car or van,0
Age 50 to 64,C1,Self-employed,Not applicable,Fair,Other transportation,0
Age 50 to 64,C1,Self-employed,Not applicable,Fair,Not applicable,0
Age 50 to 64,C1,Self-employed,Not applicable,Bad,Work from home,0
Age 50 to 64,C1,Self-employed,Not applicable,Bad,Public transport,0
Age 50 to 64,C1,Self-employed,Not applicable,Bad,Car or van,0
Age 50 to 64,C1,Self-employed,Not applicable,Bad,Other transportation,0
Age 50 to 64,C1,Self-employed,Not applicable,Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Not applicable,Very Bad,Work from home,0
Age 50 to 64,C1,Self-employed,Not applicable,Very Bad,Public transport,0
Age 50 to 64,C1,Self-employed,Not applicable,Very Bad,Car or van,0
Age 50 to 64,C1,Self-employed,Not applicable,Very Bad,Other transportation,0
Age 50 to 64,C1,Self-employed,Not applicable,Very Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Not applicable,Not applicable,Work from home,0
Age 50 to 64,C1,Self-employed,Not applicable,Not applicable,Public transport,0
Age 50 to 64,C1,Self-employed,Not applicable,Not applicable,Car or van,0
Age 50 to 64,C1,Self-employed,Not applicable,Not applicable,Other transportation,0
Age 50 to 64,C1,Self-employed,Not applicable,Not applicable,Not applicable,0
Age 50 to 64,C1,Unemployed,White,Very good,Work from home,0
Age 50 to 64,C1,Unemployed,White,Very good,Public transport,0
Age 50 to 64,C1,Unemployed,White,Very good,Car or van,0
Age 50 to 64,C1,Unemployed,White,Very good,Other transportation,0
Age 50 to 64,C1,Unemployed,White,Very good,Not applicable,21187
Age 50 to 64,C1,Unemployed,White,Good,Work from home,0
Age 50 to 64,C1,Unemployed,White,Good,Public transport,0
Age 50 to 64,C1,Unemployed,White,Good,Car or van,0
Age 50 to 64,C1,Unemployed,White,Good,Other transportation,0
Age 50 to 64,C1,Unemployed,White,Good,Not applicable,37173
Age 50 to 64,C1,Unemployed,White,Fair,Work from home,0
Age 50 to 64,C1,Unemployed,White,Fair,Public transport,0
Age 50 to 64,C1,Unemployed,White,Fair,Car or van,0
Age 50 to 64,C1,Unemployed,White,Fair,Other transportation,0
Age 50 to 64,C1,Unemployed,White,Fair,Not applicable,17483
Age 50 to 64,C1,Unemployed,White,Bad,Work from home,0
Age 50 to 64,C1,Unemployed,White,Bad,Public transport,0
Age 50 to 64,C1,Unemployed,White,Bad,Car or van,0
Age 50 to 64,C1,Unemployed,White,Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,White,Bad,Not applicable,2959
Age 50 to 64,C1,Unemployed,White,Very Bad,Work from home,0
Age 50 to 64,C1,Unemployed,White,Very Bad,Public transport,0
Age 50 to 64,C1,Unemployed,White,Very Bad,Car or van,0
Age 50 to 64,C1,Unemployed,White,Very Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,White,Very Bad,Not applicable,549
Age 50 to 64,C1,Unemployed,White,Not applicable,Work from home,0
Age 50 to 64,C1,Unemployed,White,Not applicable,Public transport,0
Age 50 to 64,C1,Unemployed,White,Not applicable,Car or van,0
Age 50 to 64,C1,Unemployed,White,Not applicable,Other transportation,0
Age 50 to 64,C1,Unemployed,White,Not applicable,Not applicable,0
Age 50 to 64,C1,Unemployed,Mixed,Very good,Work from home,0
Age 50 to 64,C1,Unemployed,Mixed,Very good,Public transport,0
Age 50 to 64,C1,Unemployed,Mixed,Very good,Car or van,0
Age 50 to 64,C1,Unemployed,Mixed,Very good,Other transportation,0
Age 50 to 64,C1,Unemployed,Mixed,Very good,Not applicable,215
Age 50 to 64,C1,Unemployed,Mixed,Good,Work from home,0
Age 50 to 64,C1,Unemployed,Mixed,Good,Public transport,0
Age 50 to 64,C1,Unemployed,Mixed,Good,Car or van,0
Age 50 to 64,C1,Unemployed,Mixed,Good,Other transportation,0
Age 50 to 64,C1,Unemployed,Mixed,Good,Not applicable,425
Age 50 to 64,C1,Unemployed,Mixed,Fair,Work from home,0
Age 50 to 64,C1,Unemployed,Mixed,Fair,Public transport,0
Age 50 to 64,C1,Unemployed,Mixed,Fair,Car or van,0
Age 50 to 64,C1,Unemployed,Mixed,Fair,Other transportation,0
Age 50 to 64,C1,Unemployed,Mixed,Fair,Not applicable,230
Age 50 to 64,C1,Unemployed,Mixed,Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Mixed,Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Mixed,Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Mixed,Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Mixed,Bad,Not applicable,122
Age 50 to 64,C1,Unemployed,Mixed,Very Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Mixed,Very Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Mixed,Very Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Mixed,Very Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Mixed,Very Bad,Not applicable,44
Age 50 to 64,C1,Unemployed,Mixed,Not applicable,Work from home,0
Age 50 to 64,C1,Unemployed,Mixed,Not applicable,Public transport,0
Age 50 to 64,C1,Unemployed,Mixed,Not applicable,Car or van,0
Age 50 to 64,C1,Unemployed,Mixed,Not applicable,Other transportation,0
Age 50 to 64,C1,Unemployed,Mixed,Not applicable,Not applicable,0
Age 50 to 64,C1,Unemployed,Asian,Very good,Work from home,0
Age 50 to 64,C1,Unemployed,Asian,Very good,Public transport,0
Age 50 to 64,C1,Unemployed,Asian,Very good,Car or van,0
Age 50 to 64,C1,Unemployed,Asian,Very good,Other transportation,0
Age 50 to 64,C1,Unemployed,Asian,Very good,Not applicable,1159
Age 50 to 64,C1,Unemployed,Asian,Good,Work from home,0
Age 50 to 64,C1,Unemployed,Asian,Good,Public transport,0
Age 50 to 64,C1,Unemployed,Asian,Good,Car or van,0
Age 50 to 64,C1,Unemployed,Asian,Good,Other transportation,0
Age 50 to 64,C1,Unemployed,Asian,Good,Not applicable,2019
Age 50 to 64,C1,Unemployed,Asian,Fair,Work from home,0
Age 50 to 64,C1,Unemployed,Asian,Fair,Public transport,0
Age 50 to 64,C1,Unemployed,Asian,Fair,Car or van,0
Age 50 to 64,C1,Unemployed,Asian,Fair,Other transportation,0
Age 50 to 64,C1,Unemployed,Asian,Fair,Not applicable,1165
Age 50 to 64,C1,Unemployed,Asian,Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Asian,Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Asian,Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Asian,Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Asian,Bad,Not applicable,265
Age 50 to 64,C1,Unemployed,Asian,Very Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Asian,Very Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Asian,Very Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Asian,Very Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Asian,Very Bad,Not applicable,39
Age 50 to 64,C1,Unemployed,Asian,Not applicable,Work from home,0
Age 50 to 64,C1,Unemployed,Asian,Not applicable,Public transport,0
Age 50 to 64,C1,Unemployed,Asian,Not applicable,Car or van,0
Age 50 to 64,C1,Unemployed,Asian,Not applicable,Other transportation,0
Age 50 to 64,C1,Unemployed,Asian,Not applicable,Not applicable,0
Age 50 to 64,C1,Unemployed,Black,Very good,Work from home,0
Age 50 to 64,C1,Unemployed,Black,Very good,Public transport,0
Age 50 to 64,C1,Unemployed,Black,Very good,Car or van,0
Age 50 to 64,C1,Unemployed,Black,Very good,Other transportation,0
Age 50 to 64,C1,Unemployed,Black,Very good,Not applicable,1836
Age 50 to 64,C1,Unemployed,Black,Good,Work from home,0
Age 50 to 64,C1,Unemployed,Black,Good,Public transport,0
Age 50 to 64,C1,Unemployed,Black,Good,Car or van,0
Age 50 to 64,C1,Unemployed,Black,Good,Other transportation,0
Age 50 to 64,C1,Unemployed,Black,Good,Not applicable,1921
Age 50 to 64,C1,Unemployed,Black,Fair,Work from home,0
Age 50 to 64,C1,Unemployed,Black,Fair,Public transport,0
Age 50 to 64,C1,Unemployed,Black,Fair,Car or van,0
Age 50 to 64,C1,Unemployed,Black,Fair,Other transportation,0
Age 50 to 64,C1,Unemployed,Black,Fair,Not applicable,795
Age 50 to 64,C1,Unemployed,Black,Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Black,Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Black,Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Black,Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Black,Bad,Not applicable,209
Age 50 to 64,C1,Unemployed,Black,Very Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Black,Very Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Black,Very Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Black,Very Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Black,Very Bad,Not applicable,24
Age 50 to 64,C1,Unemployed,Black,Not applicable,Work from home,0
Age 50 to 64,C1,Unemployed,Black,Not applicable,Public transport,0
Age 50 to 64,C1,Unemployed,Black,Not applicable,Car or van,0
Age 50 to 64,C1,Unemployed,Black,Not applicable,Other transportation,0
Age 50 to 64,C1,Unemployed,Black,Not applicable,Not applicable,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very good,Work from home,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very good,Public transport,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very good,Car or van,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very good,Other transportation,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very good,Not applicable,608
Age 50 to 64,C1,Unemployed,Other ethnicity,Good,Work from home,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Good,Public transport,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Good,Car or van,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Good,Other transportation,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Good,Not applicable,186
Age 50 to 64,C1,Unemployed,Other ethnicity,Fair,Work from home,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Fair,Public transport,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Fair,Car or van,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Fair,Other transportation,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Fair,Not applicable,273
Age 50 to 64,C1,Unemployed,Other ethnicity,Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Bad,Not applicable,32
Age 50 to 64,C1,Unemployed,Other ethnicity,Very Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Very Bad,Not applicable,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Work from home,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Public transport,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Car or van,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Other transportation,0
Age 50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Not applicable,0
Age 50 to 64,C1,Unemployed,Not applicable,Very good,Work from home,0
Age 50 to 64,C1,Unemployed,Not applicable,Very good,Public transport,0
Age 50 to 64,C1,Unemployed,Not applicable,Very good,Car or van,0
Age 50 to 64,C1,Unemployed,Not applicable,Very good,Other transportation,0
Age 50 to 64,C1,Unemployed,Not applicable,Very good,Not applicable,0
Age 50 to 64,C1,Unemployed,Not applicable,Good,Work from home,0
Age 50 to 64,C1,Unemployed,Not applicable,Good,Public transport,0
Age 50 to 64,C1,Unemployed,Not applicable,Good,Car or van,0
Age 50 to 64,C1,Unemployed,Not applicable,Good,Other transportation,0
Age 50 to 64,C1,Unemployed,Not applicable,Good,Not applicable,0
Age 50 to 64,C1,Unemployed,Not applicable,Fair,Work from home,0
Age 50 to 64,C1,Unemployed,Not applicable,Fair,Public transport,0
Age 50 to 64,C1,Unemployed,Not applicable,Fair,Car or van,0
Age 50 to 64,C1,Unemployed,Not applicable,Fair,Other transportation,0
Age 50 to 64,C1,Unemployed,Not applicable,Fair,Not applicable,0
Age 50 to 64,C1,Unemployed,Not applicable,Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Not applicable,Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Not applicable,Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Not applicable,Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Not applicable,Bad,Not applicable,0
Age 50 to 64,C1,Unemployed,Not applicable,Very Bad,Work from home,0
Age 50 to 64,C1,Unemployed,Not applicable,Very Bad,Public transport,0
Age 50 to 64,C1,Unemployed,Not applicable,Very Bad,Car or van,0
Age 50 to 64,C1,Unemployed,Not applicable,Very Bad,Other transportation,0
Age 50 to 64,C1,Unemployed,Not applicable,Very Bad,Not applicable,0
Age 50 to 64,C1,Unemployed,Not applicable,Not applicable,Work from home,0
Age 50 to 64,C1,Unemployed,Not applicable,Not applicable,Public transport,0
Age 50 to 64,C1,Unemployed,Not applicable,Not applicable,Car or van,0
Age 50 to 64,C1,Unemployed,Not applicable,Not applicable,Other transportation,0
Age 50 to 64,C1,Unemployed,Not applicable,Not applicable,Not applicable,0
Age 50 to 64,C1,Full-time student,White,Very good,Work from home,436
Age 50 to 64,C1,Full-time student,White,Very good,Public transport,379
Age 50 to 64,C1,Full-time student,White,Very good,Car or van,3141
Age 50 to 64,C1,Full-time student,White,Very good,Other transportation,879
Age 50 to 64,C1,Full-time student,White,Very good,Not applicable,271
Age 50 to 64,C1,Full-time student,White,Good,Work from home,385
Age 50 to 64,C1,Full-time student,White,Good,Public transport,630
Age 50 to 64,C1,Full-time student,White,Good,Car or van,2943
Age 50 to 64,C1,Full-time student,White,Good,Other transportation,1085
Age 50 to 64,C1,Full-time student,White,Good,Not applicable,356
Age 50 to 64,C1,Full-time student,White,Fair,Work from home,132
Age 50 to 64,C1,Full-time student,White,Fair,Public transport,200
Age 50 to 64,C1,Full-time student,White,Fair,Car or van,902
Age 50 to 64,C1,Full-time student,White,Fair,Other transportation,367
Age 50 to 64,C1,Full-time student,White,Fair,Not applicable,208
Age 50 to 64,C1,Full-time student,White,Bad,Work from home,0
Age 50 to 64,C1,Full-time student,White,Bad,Public transport,69
Age 50 to 64,C1,Full-time student,White,Bad,Car or van,273
Age 50 to 64,C1,Full-time student,White,Bad,Other transportation,74
Age 50 to 64,C1,Full-time student,White,Bad,Not applicable,73
Age 50 to 64,C1,Full-time student,White,Very Bad,Work from home,0
Age 50 to 64,C1,Full-time student,White,Very Bad,Public transport,0
Age 50 to 64,C1,Full-time student,White,Very Bad,Car or van,56
Age 50 to 64,C1,Full-time student,White,Very Bad,Other transportation,39
Age 50 to 64,C1,Full-time student,White,Very Bad,Not applicable,42
Age 50 to 64,C1,Full-time student,White,Not applicable,Work from home,0
Age 50 to 64,C1,Full-time student,White,Not applicable,Public transport,0
Age 50 to 64,C1,Full-time student,White,Not applicable,Car or van,0
Age 50 to 64,C1,Full-time student,White,Not applicable,Other transportation,0
Age 50 to 64,C1,Full-time student,White,Not applicable,Not applicable,0
Age 50 to 64,C1,Full-time student,Mixed,Very good,Work from home,21
Age 50 to 64,C1,Full-time student,Mixed,Very good,Public transport,0
Age 50 to 64,C1,Full-time student,Mixed,Very good,Car or van,110
Age 50 to 64,C1,Full-time student,Mixed,Very good,Other transportation,0
Age 50 to 64,C1,Full-time student,Mixed,Very good,Not applicable,0
Age 50 to 64,C1,Full-time student,Mixed,Good,Work from home,0
Age 50 to 64,C1,Full-time student,Mixed,Good,Public transport,37
Age 50 to 64,C1,Full-time student,Mixed,Good,Car or van,38
Age 50 to 64,C1,Full-time student,Mixed,Good,Other transportation,17
Age 50 to 64,C1,Full-time student,Mixed,Good,Not applicable,29
Age 50 to 64,C1,Full-time student,Mixed,Fair,Work from home,0
Age 50 to 64,C1,Full-time student,Mixed,Fair,Public transport,0
Age 50 to 64,C1,Full-time student,Mixed,Fair,Car or van,50
Age 50 to 64,C1,Full-time student,Mixed,Fair,Other transportation,26
Age 50 to 64,C1,Full-time student,Mixed,Fair,Not applicable,38
Age 50 to 64,C1,Full-time student,Mixed,Bad,Work from home,0
Age 50 to 64,C1,Full-time student,Mixed,Bad,Public transport,22
Age 50 to 64,C1,Full-time student,Mixed,Bad,Car or van,18
Age 50 to 64,C1,Full-time student,Mixed,Bad,Other transportation,0
Age 50 to 64,C1,Full-time student,Mixed,Bad,Not applicable,0
Age 50 to 64,C1,Full-time student,Mixed,Very Bad,Work from home,0
Age 50 to 64,C1,Full-time student,Mixed,Very Bad,Public transport,0
Age 50 to 64,C1,Full-time student,Mixed,Very Bad,Car or van,0
Age 50 to 64,C1,Full-time student,Mixed,Very Bad,Other transportation,0
Age 50 to 64,C1,Full-time student,Mixed,Very Bad,Not applicable,0
Age 50 to 64,C1,Full-time student,Mixed,Not applicable,Work from home,0
Age 50 to 64,C1,Full-time student,Mixed,Not applicable,Public transport,0
Age 50 to 64,C1,Full-time student,Mixed,Not applicable,Car or van,0
Age 50 to 64,C1,Full-time student,Mixed,Not applicable,Other transportation,0
Age 50 to 64,C1,Full-time student,Mixed,Not applicable,Not applicable,0
Age 50 to 64,C1,Full-time student,Asian,Very good,Work from home,0
Age 50 to 64,C1,Full-time student,Asian,Very good,Public transport,12
Age 50 to 64,C1,Full-time student,Asian,Very good,Car or van,134
Age 50 to 64,C1,Full-time student,Asian,Very good,Other transportation,165
Age 50 to 64,C1,Full-time student,Asian,Very good,Not applicable,52
Age 50 to 64,C1,Full-time student,Asian,Good,Work from home,42
Age 50 to 64,C1,Full-time student,Asian,Good,Public transport,164
Age 50 to 64,C1,Full-time student,Asian,Good,Car or van,227
Age 50 to 64,C1,Full-time student,Asian,Good,Other transportation,194
Age 50 to 64,C1,Full-time student,Asian,Good,Not applicable,0
Age 50 to 64,C1,Full-time student,Asian,Fair,Work from home,28
Age 50 to 64,C1,Full-time student,Asian,Fair,Public transport,20
Age 50 to 64,C1,Full-time student,Asian,Fair,Car or van,93
Age 50 to 64,C1,Full-time student,Asian,Fair,Other transportation,0
Age 50 to 64,C1,Full-time student,Asian,Fair,Not applicable,28
Age 50 to 64,C1,Full-time student,Asian,Bad,Work from home,15
Age 50 to 64,C1,Full-time student,Asian,Bad,Public transport,0
Age 50 to 64,C1,Full-time student,Asian,Bad,Car or van,21
