Age,Social grade,Employment,Ethnicity,Health,Transportation,count
Age 65 and over,C2,Full-time student,Black,Very Bad,Car or van,0
Age 65 and over,C2,Full-time student,Black,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Black,Very Bad,N/A,0
Age 65 and over,C2,Full-time student,Black,N/A,Work from home,0
Age 65 and over,C2,Full-time student,Black,N/A,Public transport,0
Age 65 and over,C2,Full-time student,Black,N/A,Car or van,0
Age 65 and over,C2,Full-time student,Black,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Black,N/A,N/A,0
Age 65 and over,C2,Full-time student,Other,Very good,Work from home,0
Age 65 and over,C2,Full-time student,Other,Very good,Public transport,0
Age 65 and over,C2,Full-time student,Other,Very good,Car or van,0
Age 65 and over,C2,Full-time student,Other,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Other,Very good,N/A,0
Age 65 and over,C2,Full-time student,Other,Good,Work from home,0
Age 65 and over,C2,Full-time student,Other,Good,Public transport,0
Age 65 and over,C2,Full-time student,Other,Good,Car or van,0
Age 65 and over,C2,Full-time student,Other,Good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Other,Good,N/A,0
Age 65 and over,C2,Full-time student,Other,Fair,Work from home,0
Age 65 and over,C2,Full-time student,Other,Fair,Public transport,0
Age 65 and over,C2,Full-time student,Other,Fair,Car or van,0
Age 65 and over,C2,Full-time student,Other,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Other,Fair,N/A,0
Age 65 and over,C2,Full-time student,Other,Bad,Work from home,0
Age 65 and over,C2,Full-time student,Other,Bad,Public transport,0
Age 65 and over,C2,Full-time student,Other,Bad,Car or van,0
Age 65 and over,C2,Full-time student,Other,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Other,Bad,N/A,0
Age 65 and over,C2,Full-time student,Other,Very Bad,Work from home,0
Age 65 and over,C2,Full-time student,Other,Very Bad,Public transport,0
Age 65 and over,C2,Full-time student,Other,Very Bad,Car or van,0
Age 65 and over,C2,Full-time student,Other,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Other,Very Bad,N/A,0
Age 65 and over,C2,Full-time student,Other,N/A,Work from home,0
Age 65 and over,C2,Full-time student,Other,N/A,Public transport,0
Age 65 and over,C2,Full-time student,Other,N/A,Car or van,0
Age 65 and over,C2,Full-time student,Other,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Other,N/A,N/A,0
Age 65 and over,C2,Full-time student,N/A,Very good,Work from home,0
Age 65 and over,C2,Full-time student,N/A,Very good,Public transport,0
Age 65 and over,C2,Full-time student,N/A,Very good,Car or van,0
Age 65 and over,C2,Full-time student,N/A,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,N/A,Very good,N/A,0
Age 65 and over,C2,Full-time student,N/A,Good,Work from home,0
Age 65 and over,C2,Full-time student,N/A,Good,Public transport,0
Age 65 and over,C2,Full-time student,N/A,Good,Car or van,0
Age 65 and over,C2,Full-time student,N/A,Good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,N/A,Good,N/A,0
Age 65 and over,C2,Full-time student,N/A,Fair,Work from home,0
Age 65 and over,C2,Full-time student,N/A,Fair,Public transport,0
Age 65 and over,C2,Full-time student,N/A,Fair,Car or van,0
Age 65 and over,C2,Full-time student,N/A,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,N/A,Fair,N/A,0
Age 65 and over,C2,Full-time student,N/A,Bad,Work from home,0
Age 65 and over,C2,Full-time student,N/A,Bad,Public transport,0
Age 65 and over,C2,Full-time student,N/A,Bad,Car or van,0
Age 65 and over,C2,Full-time student,N/A,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,N/A,Bad,N/A,0
Age 65 and over,C2,Full-time student,N/A,Very Bad,Work from home,0
Age 65 and over,C2,Full-time student,N/A,Very Bad,Public transport,0
Age 65 and over,C2,Full-time student,N/A,Very Bad,Car or van,0
Age 65 and over,C2,Full-time student,N/A,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,N/A,Very Bad,N/A,0
Age 65 and over,C2,Full-time student,N/A,N/A,Work from home,0
Age 65 and over,C2,Full-time student,N/A,N/A,Public transport,0
Age 65 and over,C2,Full-time student,N/A,N/A,Car or van,0
Age 65 and over,C2,Full-time student,N/A,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,N/A,N/A,N/A,0
Age 65 and over,C2,Inactive,White,Very good,Work from home,0
Age 65 and over,C2,Inactive,White,Very good,Public transport,0
Age 65 and over,C2,Inactive,White,Very good,Car or van,0
Age 65 and over,C2,Inactive,White,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,White,Very good,N/A,0
Age 65 and over,C2,Inactive,White,Good,Work from home,0
Age 65 and over,C2,Inactive,White,Good,Public transport,0
Age 65 and over,C2,Inactive,White,Good,Car or van,0
Age 65 and over,C2,Inactive,White,Good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,White,Good,N/A,0
Age 65 and over,C2,Inactive,White,Fair,Work from home,0
Age 65 and over,C2,Inactive,White,Fair,Public transport,0
Age 65 and over,C2,Inactive,White,Fair,Car or van,0
Age 65 and over,C2,Inactive,White,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,White,Fair,N/A,0
Age 65 and over,C2,Inactive,White,Bad,Work from home,0
Age 65 and over,C2,Inactive,White,Bad,Public transport,0
Age 65 and over,C2,Inactive,White,Bad,Car or van,0
Age 65 and over,C2,Inactive,White,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,White,Bad,N/A,0
Age 65 and over,C2,Inactive,White,Very Bad,Work from home,0
Age 65 and over,C2,Inactive,White,Very Bad,Public transport,0
Age 65 and over,C2,Inactive,White,Very Bad,Car or van,0
Age 65 and over,C2,Inactive,White,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,White,Very Bad,N/A,0
Age 65 and over,C2,Inactive,White,N/A,Work from home,0
Age 65 and over,C2,Inactive,White,N/A,Public transport,0
Age 65 and over,C2,Inactive,White,N/A,Car or van,0
Age 65 and over,C2,Inactive,White,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,White,N/A,N/A,0
Age 65 and over,C2,Inactive,Mixed,Very good,Work from home,0
Age 65 and over,C2,Inactive,Mixed,Very good,Public transport,0
Age 65 and over,C2,Inactive,Mixed,Very good,Car or van,0
Age 65 and over,C2,Inactive,Mixed,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Mixed,Very good,N/A,0
Age 65 and over,C2,Inactive,Mixed,Good,Work from home,0
Age 65 and over,C2,Inactive,Mixed,Good,Public transport,0
Age 65 and over,C2,Inactive,Mixed,Good,Car or van,0
Age 65 and over,C2,Inactive,Mixed,Good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Mixed,Good,N/A,0
Age 65 and over,C2,Inactive,Mixed,Fair,Work from home,0
Age 65 and over,C2,Inactive,Mixed,Fair,Public transport,0
Age 65 and over,C2,Inactive,Mixed,Fair,Car or van,0
Age 65 and over,C2,Inactive,Mixed,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Mixed,Fair,N/A,0
Age 65 and over,C2,Inactive,Mixed,Bad,Work from home,0
Age 65 and over,C2,Inactive,Mixed,Bad,Public transport,0
Age 65 and over,C2,Inactive,Mixed,Bad,Car or van,0
Age 65 and over,C2,Inactive,Mixed,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Mixed,Bad,N/A,0
Age 65 and over,C2,Inactive,Mixed,Very Bad,Work from home,0
Age 65 and over,C2,Inactive,Mixed,Very Bad,Public transport,0
Age 65 and over,C2,Inactive,Mixed,Very Bad,Car or van,0
Age 65 and over,C2,Inactive,Mixed,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Mixed,Very Bad,N/A,0
Age 65 and over,C2,Inactive,Mixed,N/A,Work from home,0
Age 65 and over,C2,Inactive,Mixed,N/A,Public transport,0
Age 65 and over,C2,Inactive,Mixed,N/A,Car or van,0
Age 65 and over,C2,Inactive,Mixed,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Mixed,N/A,N/A,0
Age 65 and over,C2,Inactive,Asian,Very good,Work from home,0
Age 65 and over,C2,Inactive,Asian,Very good,Public transport,0
Age 65 and over,C2,Inactive,Asian,Very good,Car or van,0
Age 65 and over,C2,Inactive,Asian,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Asian,Very good,N/A,0
Age 65 and over,C2,Inactive,Asian,Good,Work from home,0
Age 65 and over,C2,Inactive,Asian,Good,Public transport,0
Age 65 and over,C2,Inactive,Asian,Good,Car or van,0
Age 65 and over,C2,Inactive,Asian,Good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Asian,Good,N/A,0
Age 65 and over,C2,Inactive,Asian,Fair,Work from home,0
Age 65 and over,C2,Inactive,Asian,Fair,Public transport,0
Age 65 and over,C2,Inactive,Asian,Fair,Car or van,0
Age 65 and over,C2,Inactive,Asian,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Asian,Fair,N/A,0
Age 65 and over,C2,Inactive,Asian,Bad,Work from home,0
Age 65 and over,C2,Inactive,Asian,Bad,Public transport,0
Age 65 and over,C2,Inactive,Asian,Bad,Car or van,0
Age 65 and over,C2,Inactive,Asian,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Asian,Bad,N/A,0
Age 65 and over,C2,Inactive,Asian,Very Bad,Work from home,0
Age 65 and over,C2,Inactive,Asian,Very Bad,Public transport,0
Age 65 and over,C2,Inactive,Asian,Very Bad,Car or van,0
Age 65 and over,C2,Inactive,Asian,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Asian,Very Bad,N/A,0
Age 65 and over,C2,Inactive,Asian,N/A,Work from home,0
Age 65 and over,C2,Inactive,Asian,N/A,Public transport,0
Age 65 and over,C2,Inactive,Asian,N/A,Car or van,0
Age 65 and over,C2,Inactive,Asian,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Asian,N/A,N/A,0
Age 65 and over,C2,Inactive,Black,Very good,Work from home,0
Age 65 and over,C2,Inactive,Black,Very good,Public transport,0
Age 65 and over,C2,Inactive,Black,Very good,Car or van,0
Age 65 and over,C2,Inactive,Black,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Black,Very good,N/A,0
Age 65 and over,C2,Inactive,Black,Good,Work from home,0
Age 65 and over,C2,Inactive,Black,Good,Public transport,0
Age 65 and over,C2,Inactive,Black,Good,Car or van,0
Age 65 and over,C2,Inactive,Black,Good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Black,Good,N/A,0
Age 65 and over,C2,Inactive,Black,Fair,Work from home,0
Age 65 and over,C2,Inactive,Black,Fair,Public transport,0
Age 65 and over,C2,Inactive,Black,Fair,Car or van,0
Age 65 and over,C2,Inactive,Black,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Black,Fair,N/A,0
Age 65 and over,C2,Inactive,Black,Bad,Work from home,0
Age 65 and over,C2,Inactive,Black,Bad,Public transport,0
Age 65 and over,C2,Inactive,Black,Bad,Car or van,0
Age 65 and over,C2,Inactive,Black,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Black,Bad,N/A,0
Age 65 and over,C2,Inactive,Black,Very Bad,Work from home,0
Age 65 and over,C2,Inactive,Black,Very Bad,Public transport,0
Age 65 and over,C2,Inactive,Black,Very Bad,Car or van,0
Age 65 and over,C2,Inactive,Black,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Black,Very Bad,N/A,0
Age 65 and over,C2,Inactive,Black,N/A,Work from home,0
Age 65 and over,C2,Inactive,Black,N/A,Public transport,0
Age 65 and over,C2,Inactive,Black,N/A,Car or van,0
Age 65 and over,C2,Inactive,Black,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Black,N/A,N/A,0
Age 65 and over,C2,Inactive,Other,Very good,Work from home,0
Age 65 and over,C2,Inactive,Other,Very good,Public transport,0
Age 65 and over,C2,Inactive,Other,Very good,Car or van,0
Age 65 and over,C2,Inactive,Other,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Other,Very good,N/A,0
Age 65 and over,C2,Inactive,Other,Good,Work from home,0
Age 65 and over,C2,Inactive,Other,Good,Public transport,0
Age 65 and over,C2,Inactive,Other,Good,Car or van,0
Age 65 and over,C2,Inactive,Other,Good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Other,Good,N/A,0
Age 65 and over,C2,Inactive,Other,Fair,Work from home,0
Age 65 and over,C2,Inactive,Other,Fair,Public transport,0
Age 65 and over,C2,Inactive,Other,Fair,Car or van,0
Age 65 and over,C2,Inactive,Other,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Other,Fair,N/A,0
Age 65 and over,C2,Inactive,Other,Bad,Work from home,0
Age 65 and over,C2,Inactive,Other,Bad,Public transport,0
Age 65 and over,C2,Inactive,Other,Bad,Car or van,0
Age 65 and over,C2,Inactive,Other,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Other,Bad,N/A,0
Age 65 and over,C2,Inactive,Other,Very Bad,Work from home,0
Age 65 and over,C2,Inactive,Other,Very Bad,Public transport,0
Age 65 and over,C2,Inactive,Other,Very Bad,Car or van,0
Age 65 and over,C2,Inactive,Other,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Other,Very Bad,N/A,0
Age 65 and over,C2,Inactive,Other,N/A,Work from home,0
Age 65 and over,C2,Inactive,Other,N/A,Public transport,0
Age 65 and over,C2,Inactive,Other,N/A,Car or van,0
Age 65 and over,C2,Inactive,Other,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,Other,N/A,N/A,0
Age 65 and over,C2,Inactive,N/A,Very good,Work from home,0
Age 65 and over,C2,Inactive,N/A,Very good,Public transport,0
Age 65 and over,C2,Inactive,N/A,Very good,Car or van,0
Age 65 and over,C2,Inactive,N/A,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,N/A,Very good,N/A,0
Age 65 and over,C2,Inactive,N/A,Good,Work from home,0
Age 65 and over,C2,Inactive,N/A,Good,Public transport,0
Age 65 and over,C2,Inactive,N/A,Good,Car or van,0
Age 65 and over,C2,Inactive,N/A,Good,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,N/A,Good,N/A,0
Age 65 and over,C2,Inactive,N/A,Fair,Work from home,0
Age 65 and over,C2,Inactive,N/A,Fair,Public transport,0
Age 65 and over,C2,Inactive,N/A,Fair,Car or van,0
Age 65 and over,C2,Inactive,N/A,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,N/A,Fair,N/A,0
Age 65 and over,C2,Inactive,N/A,Bad,Work from home,0
Age 65 and over,C2,Inactive,N/A,Bad,Public transport,0
Age 65 and over,C2,Inactive,N/A,Bad,Car or van,0
Age 65 and over,C2,Inactive,N/A,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,N/A,Bad,N/A,0
Age 65 and over,C2,Inactive,N/A,Very Bad,Work from home,0
Age 65 and over,C2,Inactive,N/A,Very Bad,Public transport,0
Age 65 and over,C2,Inactive,N/A,Very Bad,Car or van,0
Age 65 and over,C2,Inactive,N/A,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,N/A,Very Bad,N/A,0
Age 65 and over,C2,Inactive,N/A,N/A,Work from home,0
Age 65 and over,C2,Inactive,N/A,N/A,Public transport,0
Age 65 and over,C2,Inactive,N/A,N/A,Car or van,0
Age 65 and over,C2,Inactive,N/A,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Inactive,N/A,N/A,N/A,0
Age 65 and over,C2,N/A,White,Very good,Work from home,0
Age 65 and over,C2,N/A,White,Very good,Public transport,0
Age 65 and over,C2,N/A,White,Very good,Car or van,0
Age 65 and over,C2,N/A,White,Very good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,White,Very good,N/A,0
Age 65 and over,C2,N/A,White,Good,Work from home,0
Age 65 and over,C2,N/A,White,Good,Public transport,0
Age 65 and over,C2,N/A,White,Good,Car or van,0
Age 65 and over,C2,N/A,White,Good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,White,Good,N/A,0
Age 65 and over,C2,N/A,White,Fair,Work from home,0
Age 65 and over,C2,N/A,White,Fair,Public transport,0
Age 65 and over,C2,N/A,White,Fair,Car or van,0
Age 65 and over,C2,N/A,White,Fair,Bicycle/foot/other,0
Age 65 and over,C2,N/A,White,Fair,N/A,0
Age 65 and over,C2,N/A,White,Bad,Work from home,0
Age 65 and over,C2,N/A,White,Bad,Public transport,0
Age 65 and over,C2,N/A,White,Bad,Car or van,0
Age 65 and over,C2,N/A,White,Bad,Bicycle/foot/other,0
Age 65 and over,C2,N/A,White,Bad,N/A,0
Age 65 and over,C2,N/A,White,Very Bad,Work from home,0
Age 65 and over,C2,N/A,White,Very Bad,Public transport,0
Age 65 and over,C2,N/A,White,Very Bad,Car or van,0
Age 65 and over,C2,N/A,White,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,N/A,White,Very Bad,N/A,0
Age 65 and over,C2,N/A,White,N/A,Work from home,0
Age 65 and over,C2,N/A,White,N/A,Public transport,0
Age 65 and over,C2,N/A,White,N/A,Car or van,0
Age 65 and over,C2,N/A,White,N/A,Bicycle/foot/other,0
Age 65 and over,C2,N/A,White,N/A,N/A,0
Age 65 and over,C2,N/A,Mixed,Very good,Work from home,0
Age 65 and over,C2,N/A,Mixed,Very good,Public transport,0
Age 65 and over,C2,N/A,Mixed,Very good,Car or van,0
Age 65 and over,C2,N/A,Mixed,Very good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Mixed,Very good,N/A,0
Age 65 and over,C2,N/A,Mixed,Good,Work from home,0
Age 65 and over,C2,N/A,Mixed,Good,Public transport,0
Age 65 and over,C2,N/A,Mixed,Good,Car or van,0
Age 65 and over,C2,N/A,Mixed,Good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Mixed,Good,N/A,0
Age 65 and over,C2,N/A,Mixed,Fair,Work from home,0
Age 65 and over,C2,N/A,Mixed,Fair,Public transport,0
Age 65 and over,C2,N/A,Mixed,Fair,Car or van,0
Age 65 and over,C2,N/A,Mixed,Fair,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Mixed,Fair,N/A,0
Age 65 and over,C2,N/A,Mixed,Bad,Work from home,0
Age 65 and over,C2,N/A,Mixed,Bad,Public transport,0
Age 65 and over,C2,N/A,Mixed,Bad,Car or van,0
Age 65 and over,C2,N/A,Mixed,Bad,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Mixed,Bad,N/A,0
Age 65 and over,C2,N/A,Mixed,Very Bad,Work from home,0
Age 65 and over,C2,N/A,Mixed,Very Bad,Public transport,0
Age 65 and over,C2,N/A,Mixed,Very Bad,Car or van,0
Age 65 and over,C2,N/A,Mixed,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Mixed,Very Bad,N/A,0
Age 65 and over,C2,N/A,Mixed,N/A,Work from home,0
Age 65 and over,C2,N/A,Mixed,N/A,Public transport,0
Age 65 and over,C2,N/A,Mixed,N/A,Car or van,0
Age 65 and over,C2,N/A,Mixed,N/A,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Mixed,N/A,N/A,0
Age 65 and over,C2,N/A,Asian,Very good,Work from home,0
Age 65 and over,C2,N/A,Asian,Very good,Public transport,0
Age 65 and over,C2,N/A,Asian,Very good,Car or van,0
Age 65 and over,C2,N/A,Asian,Very good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Asian,Very good,N/A,0
Age 65 and over,C2,N/A,Asian,Good,Work from home,0
Age 65 and over,C2,N/A,Asian,Good,Public transport,0
Age 65 and over,C2,N/A,Asian,Good,Car or van,0
Age 65 and over,C2,N/A,Asian,Good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Asian,Good,N/A,0
Age 65 and over,C2,N/A,Asian,Fair,Work from home,0
Age 65 and over,C2,N/A,Asian,Fair,Public transport,0
Age 65 and over,C2,N/A,Asian,Fair,Car or van,0
Age 65 and over,C2,N/A,Asian,Fair,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Asian,Fair,N/A,0
Age 65 and over,C2,N/A,Asian,Bad,Work from home,0
Age 65 and over,C2,N/A,Asian,Bad,Public transport,0
Age 65 and over,C2,N/A,Asian,Bad,Car or van,0
Age 65 and over,C2,N/A,Asian,Bad,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Asian,Bad,N/A,0
Age 65 and over,C2,N/A,Asian,Very Bad,Work from home,0
Age 65 and over,C2,N/A,Asian,Very Bad,Public transport,0
Age 65 and over,C2,N/A,Asian,Very Bad,Car or van,0
Age 65 and over,C2,N/A,Asian,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Asian,Very Bad,N/A,0
Age 65 and over,C2,N/A,Asian,N/A,Work from home,0
Age 65 and over,C2,N/A,Asian,N/A,Public transport,0
Age 65 and over,C2,N/A,Asian,N/A,Car or van,0
Age 65 and over,C2,N/A,Asian,N/A,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Asian,N/A,N/A,0
Age 65 and over,C2,N/A,Black,Very good,Work from home,0
Age 65 and over,C2,N/A,Black,Very good,Public transport,0
Age 65 and over,C2,N/A,Black,Very good,Car or van,0
Age 65 and over,C2,N/A,Black,Very good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Black,Very good,N/A,0
Age 65 and over,C2,N/A,Black,Good,Work from home,0
Age 65 and over,C2,N/A,Black,Good,Public transport,0
Age 65 and over,C2,N/A,Black,Good,Car or van,0
Age 65 and over,C2,N/A,Black,Good,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Black,Good,N/A,0
Age 65 and over,C2,N/A,Black,Fair,Work from home,0
Age 65 and over,C2,N/A,Black,Fair,Public transport,0
Age 65 and over,C2,N/A,Black,Fair,Car or van,0
Age 65 and over,C2,N/A,Black,Fair,Bicycle/foot/other,0
Age 65 and over,C2,N/A,Black,Fair,N/A,0
