Age,Social grade,Employment,Ethnicity,Health,Transportation,count
50 to 64,C1,Economically inactive,White,Bad/very bad health,Not applicable,132807
50 to 64,C1,Economically inactive,White,Not applicable,Work from home,0
50 to 64,C1,Economically inactive,White,Not applicable,Public transport,0
50 to 64,C1,Economically inactive,White,Not applicable,Car or van,0
50 to 64,C1,Economically inactive,White,Not applicable,Other transport,0
50 to 64,C1,Economically inactive,White,Not applicable,Not applicable,0
50 to 64,C1,Economically inactive,Mixed,Good/very good health,Work from home,0
50 to 64,C1,Economically inactive,Mixed,Good/very good health,Public transport,0
50 to 64,C1,Economically inactive,Mixed,Good/very good health,Car or van,0
50 to 64,C1,Economically inactive,Mixed,Good/very good health,Other transport,0
50 to 64,C1,Economically inactive,Mixed,Good/very good health,Not applicable,2402
50 to 64,C1,Economically inactive,Mixed,Fair health,Work from home,0
50 to 64,C1,Economically inactive,Mixed,Fair health,Public transport,0
50 to 64,C1,Economically inactive,Mixed,Fair health,Car or van,0
50 to 64,C1,Economically inactive,Mixed,Fair health,Other transport,0
50 to 64,C1,Economically inactive,Mixed,Fair health,Not applicable,1544
50 to 64,C1,Economically inactive,Mixed,Bad/very bad health,Work from home,0
50 to 64,C1,Economically inactive,Mixed,Bad/very bad health,Public transport,0
50 to 64,C1,Economically inactive,Mixed,Bad/very bad health,Car or van,0
50 to 64,C1,Economically inactive,Mixed,Bad/very bad health,Other transport,0
50 to 64,C1,Economically inactive,Mixed,Bad/very bad health,Not applicable,1558
50 to 64,C1,Economically inactive,Mixed,Not applicable,Work from home,0
50 to 64,C1,Economically inactive,Mixed,Not applicable,Public transport,0
50 to 64,C1,Economically inactive,Mixed,Not applicable,Car or van,0
50 to 64,C1,Economically inactive,Mixed,Not applicable,Other transport,0
50 to 64,C1,Economically inactive,Mixed,Not applicable,Not applicable,0
50 to 64,C1,Economically inactive,Asian,Good/very good health,Work from home,0
50 to 64,C1,Economically inactive,Asian,Good/very good health,Public transport,0
50 to 64,C1,Economically inactive,Asian,Good/very good health,Car or van,0
50 to 64,C1,Economically inactive,Asian,Good/very good health,Other transport,0
50 to 64,C1,Economically inactive,Asian,Good/very good health,Not applicable,18384
50 to 64,C1,Economically inactive,Asian,Fair health,Work from home,0
50 to 64,C1,Economically inactive,Asian,Fair health,Public transport,0
50 to 64,C1,Economically inactive,Asian,Fair health,Car or van,0
50 to 64,C1,Economically inactive,Asian,Fair health,Other transport,0
50 to 64,C1,Economically inactive,Asian,Fair health,Not applicable,13880
50 to 64,C1,Economically inactive,Asian,Bad/very bad health,Work from home,0
50 to 64,C1,Economically inactive,Asian,Bad/very bad health,Public transport,0
50 to 64,C1,Economically inactive,Asian,Bad/very bad health,Car or van,0
50 to 64,C1,Economically inactive,Asian,Bad/very bad health,Other transport,0
50 to 64,C1,Economically inactive,Asian,Bad/very bad health,Not applicable,8093
50 to 64,C1,Economically inactive,Asian,Not applicable,Work from home,0
50 to 64,C1,Economically inactive,Asian,Not applicable,Public transport,0
50 to 64,C1,Economically inactive,Asian,Not applicable,Car or van,0
50 to 64,C1,Economically inactive,Asian,Not applicable,Other transport,0
50 to 64,C1,Economically inactive,Asian,Not applicable,Not applicable,0
50 to 64,C1,Economically inactive,Black,Good/very good health,Work from home,0
50 to 64,C1,Economically inactive,Black,Good/very good health,Public transport,0
50 to 64,C1,Economically inactive,Black,Good/very good health,Car or van,0
50 to 64,C1,Economically inactive,Black,Good/very good health,Other transport,0
50 to 64,C1,Economically inactive,Black,Good/very good health,Not applicable,5508
50 to 64,C1,Economically inactive,Black,Fair health,Work from home,0
50 to 64,C1,Economically inactive,Black,Fair health,Public transport,0
50 to 64,C1,Economically inactive,Black,Fair health,Car or van,0
50 to 64,C1,Economically inactive,Black,Fair health,Other transport,0
50 to 64,C1,Economically inactive,Black,Fair health,Not applicable,3420
50 to 64,C1,Economically inactive,Black,Bad/very bad health,Work from home,0
50 to 64,C1,Economically inactive,Black,Bad/very bad health,Public transport,0
50 to 64,C1,Economically inactive,Black,Bad/very bad health,Car or van,0
50 to 64,C1,Economically inactive,Black,Bad/very bad health,Other transport,0
50 to 64,C1,Economically inactive,Black,Bad/very bad health,Not applicable,3012
50 to 64,C1,Economically inactive,Black,Not applicable,Work from home,0
50 to 64,C1,Economically inactive,Black,Not applicable,Public transport,0
50 to 64,C1,Economically inactive,Black,Not applicable,Car or van,0
50 to 64,C1,Economically inactive,Black,Not applicable,Other transport,0
50 to 64,C1,Economically inactive,Black,Not applicable,Not applicable,0
50 to 64,C1,Economically inactive,Other ethnicity,Good/very good health,Work from home,0
50 to 64,C1,Economically inactive,Other ethnicity,Good/very good health,Public transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Good/very good health,Car or van,0
50 to 64,C1,Economically inactive,Other ethnicity,Good/very good health,Other transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Good/very good health,Not applicable,2278
50 to 64,C1,Economically inactive,Other ethnicity,Fair health,Work from home,0
50 to 64,C1,Economically inactive,Other ethnicity,Fair health,Public transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Fair health,Car or van,0
50 to 64,C1,Economically inactive,Other ethnicity,Fair health,Other transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Fair health,Not applicable,1170
50 to 64,C1,Economically inactive,Other ethnicity,Bad/very bad health,Work from home,0
50 to 64,C1,Economically inactive,Other ethnicity,Bad/very bad health,Public transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Bad/very bad health,Car or van,0
50 to 64,C1,Economically inactive,Other ethnicity,Bad/very bad health,Other transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Bad/very bad health,Not applicable,1295
50 to 64,C1,Economically inactive,Other ethnicity,Not applicable,Work from home,0
50 to 64,C1,Economically inactive,Other ethnicity,Not applicable,Public transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Not applicable,Car or van,0
50 to 64,C1,Economically inactive,Other ethnicity,Not applicable,Other transport,0
50 to 64,C1,Economically inactive,Other ethnicity,Not applicable,Not applicable,0
50 to 64,C1,Economically inactive,Not applicable,Good/very good health,Work from home,0
50 to 64,C1,Economically inactive,Not applicable,Good/very good health,Public transport,0
50 to 64,C1,Economically inactive,Not applicable,Good/very good health,Car or van,0
50 to 64,C1,Economically inactive,Not applicable,Good/very good health,Other transport,0
50 to 64,C1,Economically inactive,Not applicable,Good/very good health,Not applicable,0
50 to 64,C1,Economically inactive,Not applicable,Fair health,Work from home,0
50 to 64,C1,Economically inactive,Not applicable,Fair health,Public transport,0
50 to 64,C1,Economically inactive,Not applicable,Fair health,Car or van,0
50 to 64,C1,Economically inactive,Not applicable,Fair health,Other transport,0
50 to 64,C1,Economically inactive,Not applicable,Fair health,Not applicable,0
50 to 64,C1,Economically inactive,Not applicable,Bad/very bad health,Work from home,0
50 to 64,C1,Economically inactive,Not applicable,Bad/very bad health,Public transport,0
50 to 64,C1,Economically inactive,Not applicable,Bad/very bad health,Car or van,0
50 to 64,C1,Economically inactive,Not applicable,Bad/very bad health,Other transport,0
50 to 64,C1,Economically inactive,Not applicable,Bad/very bad health,Not applicable,0
50 to 64,C1,Economically inactive,Not applicable,Not applicable,Work from home,0
50 to 64,C1,Economically inactive,Not applicable,Not applicable,Public transport,0
50 to 64,C1,Economically inactive,Not applicable,Not applicable,Car or van,0
50 to 64,C1,Economically inactive,Not applicable,Not applicable,Other transport,0
50 to 64,C1,Economically inactive,Not applicable,Not applicable,Not applicable,0
50 to 64,C1,Not applicable,White,Good/very good health,Work from home,0
50 to 64,C1,Not applicable,White,Good/very good health,Public transport,0
50 to 64,C1,Not applicable,White,Good/very good health,Car or van,0
50 to 64,C1,Not applicable,White,Good/very good health,Other transport,0
50 to 64,C1,Not applicable,White,Good/very good health,Not applicable,0
50 to 64,C1,Not applicable,White,Fair health,Work from home,0
50 to 64,C1,Not applicable,White,Fair health,Public transport,0
50 to 64,C1,Not applicable,White,Fair health,Car or van,0
50 to 64,C1,Not applicable,White,Fair health,Other transport,0
50 to 64,C1,Not applicable,White,Fair health,Not applicable,0
50 to 64,C1,Not applicable,White,Bad/very bad health,Work from home,0
50 to 64,C1,Not applicable,White,Bad/very bad health,Public transport,0
50 to 64,C1,Not applicable,White,Bad/very bad health,Car or van,0
50 to 64,C1,Not applicable,White,Bad/very bad health,Other transport,0
50 to 64,C1,Not applicable,White,Bad/very bad health,Not applicable,0
50 to 64,C1,Not applicable,White,Not applicable,Work from home,0
50 to 64,C1,Not applicable,White,Not applicable,Public transport,0
50 to 64,C1,Not applicable,White,Not applicable,Car or van,0
50 to 64,C1,Not applicable,White,Not applicable,Other transport,0
50 to 64,C1,Not applicable,White,Not applicable,Not applicable,0
50 to 64,C1,Not applicable,Mixed,Good/very good health,Work from home,0
50 to 64,C1,Not applicable,Mixed,Good/very good health,Public transport,0
50 to 64,C1,Not applicable,Mixed,Good/very good health,Car or van,0
50 to 64,C1,Not applicable,Mixed,Good/very good health,Other transport,0
50 to 64,C1,Not applicable,Mixed,Good/very good health,Not applicable,0
50 to 64,C1,Not applicable,Mixed,Fair health,Work from home,0
50 to 64,C1,Not applicable,Mixed,Fair health,Public transport,0
50 to 64,C1,Not applicable,Mixed,Fair health,Car or van,0
50 to 64,C1,Not applicable,Mixed,Fair health,Other transport,0
50 to 64,C1,Not applicable,Mixed,Fair health,Not applicable,0
50 to 64,C1,Not applicable,Mixed,Bad/very bad health,Work from home,0
50 to 64,C1,Not applicable,Mixed,Bad/very bad health,Public transport,0
50 to 64,C1,Not applicable,Mixed,Bad/very bad health,Car or van,0
50 to 64,C1,Not applicable,Mixed,Bad/very bad health,Other transport,0
50 to 64,C1,Not applicable,Mixed,Bad/very bad health,Not applicable,0
50 to 64,C1,Not applicable,Mixed,Not applicable,Work from home,0
50 to 64,C1,Not applicable,Mixed,Not applicable,Public transport,0
50 to 64,C1,Not applicable,Mixed,Not applicable,Car or van,0
50 to 64,C1,Not applicable,Mixed,Not applicable,Other transport,0
50 to 64,C1,Not applicable,Mixed,Not applicable,Not applicable,0
50 to 64,C1,Not applicable,Asian,Good/very good health,Work from home,0
50 to 64,C1,Not applicable,Asian,Good/very good health,Public transport,0
50 to 64,C1,Not applicable,Asian,Good/very good health,Car or van,0
50 to 64,C1,Not applicable,Asian,Good/very good health,Other transport,0
50 to 64,C1,Not applicable,Asian,Good/very good health,Not applicable,0
50 to 64,C1,Not applicable,Asian,Fair health,Work from home,0
50 to 64,C1,Not applicable,Asian,Fair health,Public transport,0
50 to 64,C1,Not applicable,Asian,Fair health,Car or van,0
50 to 64,C1,Not applicable,Asian,Fair health,Other transport,0
50 to 64,C1,Not applicable,Asian,Fair health,Not applicable,0
50 to 64,C1,Not applicable,Asian,Bad/very bad health,Work from home,0
50 to 64,C1,Not applicable,Asian,Bad/very bad health,Public transport,0
50 to 64,C1,Not applicable,Asian,Bad/very bad health,Car or van,0
50 to 64,C1,Not applicable,Asian,Bad/very bad health,Other transport,0
50 to 64,C1,Not applicable,Asian,Bad/very bad health,Not applicable,0
50 to 64,C1,Not applicable,Asian,Not applicable,Work from home,0
50 to 64,C1,Not applicable,Asian,Not applicable,Public transport,0
50 to 64,C1,Not applicable,Asian,Not applicable,Car or van,0
50 to 64,C1,Not applicable,Asian,Not applicable,Other transport,0
50 to 64,C1,Not applicable,Asian,Not applicable,Not applicable,0
50 to 64,C1,Not applicable,Black,Good/very good health,Work from home,0
50 to 64,C1,Not applicable,Black,Good/very good health,Public transport,0
50 to 64,C1,Not applicable,Black,Good/very good health,Car or van,0
50 to 64,C1,Not applicable,Black,Good/very good health,Other transport,0
50 to 64,C1,Not applicable,Black,Good/very good health,Not applicable,0
50 to 64,C1,Not applicable,Black,Fair health,Work from home,0
50 to 64,C1,Not applicable,Black,Fair health,Public transport,0
50 to 64,C1,Not applicable,Black,Fair health,Car or van,0
50 to 64,C1,Not applicable,Black,Fair health,Other transport,0
50 to 64,C1,Not applicable,Black,Fair health,Not applicable,0
50 to 64,C1,Not applicable,Black,Bad/very bad health,Work from home,0
50 to 64,C1,Not applicable,Black,Bad/very bad health,Public transport,0
50 to 64,C1,Not applicable,Black,Bad/very bad health,Car or van,0
50 to 64,C1,Not applicable,Black,Bad/very bad health,Other transport,0
50 to 64,C1,Not applicable,Black,Bad/very bad health,Not applicable,0
50 to 64,C1,Not applicable,Black,Not applicable,Work from home,0
50 to 64,C1,Not applicable,Black,Not applicable,Public transport,0
50 to 64,C1,Not applicable,Black,Not applicable,Car or van,0
50 to 64,C1,Not applicable,Black,Not applicable,Other transport,0
50 to 64,C1,Not applicable,Black,Not applicable,Not applicable,0
50 to 64,C1,Not applicable,Other ethnicity,Good/very good health,Work from home,0
50 to 64,C1,Not applicable,Other ethnicity,Good/very good health,Public transport,0
50 to 64,C1,Not applicable,Other ethnicity,Good/very good health,Car or van,0
50 to 64,C1,Not applicable,Other ethnicity,Good/very good health,Other transport,0
50 to 64,C1,Not applicable,Other ethnicity,Good/very good health,Not applicable,0
50 to 64,C1,Not applicable,Other ethnicity,Fair health,Work from home,0
50 to 64,C1,Not applicable,Other ethnicity,Fair health,Public transport,0
50 to 64,C1,Not applicable,Other ethnicity,Fair health,Car or van,0
50 to 64,C1,Not applicable,Other ethnicity,Fair health,Other transport,0
50 to 64,C1,Not applicable,Other ethnicity,Fair health,Not applicable,0
50 to 64,C1,Not applicable,Other ethnicity,Bad/very bad health,Work from home,0
50 to 64,C1,Not applicable,Other ethnicity,Bad/very bad health,Public transport,0
50 to 64,C1,Not applicable,Other ethnicity,Bad/very bad health,Car or van,0
50 to 64,C1,Not applicable,Other ethnicity,Bad/very bad health,Other transport,0
50 to 64,C1,Not applicable,Other ethnicity,Bad/very bad health,Not applicable,0
50 to 64,C1,Not applicable,Other ethnicity,Not applicable,Work from home,0
50 to 64,C1,Not applicable,Other ethnicity,Not applicable,Public transport,0
50 to 64,C1,Not applicable,Other ethnicity,Not applicable,Car or van,0
50 to 64,C1,Not applicable,Other ethnicity,Not applicable,Other transport,0
50 to 64,C1,Not applicable,Other ethnicity,Not applicable,Not applicable,0
50 to 64,C1,Not applicable,Not applicable,Good/very good health,Work from home,0
50 to 64,C1,Not applicable,Not applicable,Good/very good health,Public transport,0
50 to 64,C1,Not applicable,Not applicable,Good/very good health,Car or van,0
50 to 64,C1,Not applicable,Not applicable,Good/very good health,Other transport,0
50 to 64,C1,Not applicable,Not applicable,Good/very good health,Not applicable,0
50 to 64,C1,Not applicable,Not applicable,Fair health,Work from home,0
50 to 64,C1,Not applicable,Not applicable,Fair health,Public transport,0
50 to 64,C1,Not applicable,Not applicable,Fair health,Car or van,0
50 to 64,C1,Not applicable,Not applicable,Fair health,Other transport,0
